timestamp,day_of_week,applied_torque_nm,screwdriving_speed_rpm,motor_current_a,press_pressure_bar,operator_cycle_time_s,relative_humidity_pct,shop_floor_temp_c,line_vibration_mm_s,operator_experience_yrs,shift_change,material_batch,is_scrap
2025-01-25 22:00:00,3,1.7622242203924865,805.0897426367525,2.646664443172571,4.630970452989566,15.646130227728474,49.95665846090608,25.130696688226877,1.7599913264316582,3,0,41,1
2025-02-04 06:00:00,6,1.4626920478969434,817.9813607303741,2.392540245585014,5.5605904104349895,17.79528794138621,58.80195869159058,24.795986007400472,1.9776571919671935,9,0,20,0
2025-01-07 15:00:00,6,1.9066425500601254,910.5993304853653,2.6838364199606652,4.659109169158823,16.977956946686753,57.347366908233134,21.882948717732962,1.8246948805644163,5,0,29,0
2025-02-15 16:00:00,3,1.8469267234388809,732.1746985894612,2.670186803920581,4.274571540263695,20.856700804050988,60.44620108353844,18.143130605559648,2.230277708502332,14,0,13,0
2025-01-14 11:00:00,6,1.7364199408161543,969.4368076825815,2.412261014010631,4.39805410070492,17.640920656373716,33.87881526727102,24.91698933440144,1.4599137978151209,6,1,14,1
2025-01-19 07:00:00,4,1.742881774244096,776.8319502239536,2.7464769461012413,4.826740561679159,20.537517995534962,45.29228617630252,21.602447595866927,3.108425193766608,9,0,5,1
2025-02-05 06:00:00,0,1.8211999039248956,694.4398565470688,2.286011893488727,5.428749844219212,16.301393570685473,72.22034234936066,25.991073483043042,1.5068263173713012,14,0,24,0
2025-01-01 20:00:00,0,1.8459845186448591,775.2699478659223,2.4983717660603437,4.517578780458885,19.680893888414126,37.424275620133784,25.69886921137356,1.5296582620311283,2,0,6,1
2025-01-04 14:00:00,3,1.591796940935662,791.2039843863757,2.285612607749,4.8981810835652295,15.423927142712317,62.21679578081846,23.612819574892278,1.8866204694348958,6,0,17,0
2025-02-24 18:00:00,5,1.8697295066270572,873.8232433773679,2.4961146144291346,4.7533769048093095,23.124537017116676,25.383029429966935,25.927950059135256,0.23782380193514957,3,0,3,0
2025-01-01 21:00:00,0,1.7869689066942231,813.9408796867482,2.4615836408938305,4.473403815702893,19.208831885670676,54.03588066510207,21.93067174773339,1.1373008718935256,10,0,12,0
2025-02-13 19:00:00,1,1.8806712533635865,648.274388338541,2.509113338680983,4.623540370059704,14.345881483635631,63.996291827408776,28.89443208779288,1.147946283126404,5,0,2,1
2025-01-30 22:00:00,1,1.6634574546848964,710.644104445004,2.6499010338384816,5.593121547680813,11.346930499835034,58.83293733915048,18.023200187048555,2.2522880576312097,15,0,32,0
2025-01-18 09:00:00,3,2.13087541817144,915.0769088868946,2.753856278134353,5.517087123956198,17.157479826736623,66.00110371774096,28.17784908848705,0.8794506349608675,0,0,50,1
2025-01-30 15:00:00,1,1.562692776592328,831.4499628460807,2.181140372613068,5.478569696628928,15.746437017830553,32.84397365717318,27.716859206735755,1.5190926529374247,4,0,24,0
2025-01-17 20:00:00,2,1.8653142427974099,699.0242644405107,2.5263033199260465,5.677628458341623,19.510464025700767,65.26557577707325,23.447599975722675,1.2863723341070181,8,1,29,0
2025-01-22 06:00:00,0,1.8289162297256358,743.058134608999,2.966099839959463,5.373997397176604,19.951575367885344,50.95663244958204,22.512803897808134,4.860803444141906,1,0,46,1
2025-01-16 21:00:00,1,1.6748759776081954,812.1909058022231,2.4681276456434635,5.760312487136038,18.018039757967195,33.7400506623772,17.816052569032763,1.4382235354101618,1,0,8,0
2025-02-03 12:00:00,5,1.5232790792391828,807.9954111857054,2.578838046046109,4.236919746866777,18.947537128789318,61.83096869344644,28.069817129474867,1.5776845828428292,0,0,36,1
2025-01-20 16:00:00,5,1.7953817624870059,755.5022906964629,2.947658523607145,4.2111165127093875,18.003438236233663,27.481618933607255,25.861921443529514,4.318629160306227,5,0,21,0
2025-01-08 19:00:00,0,1.5664301691426108,891.4177572769264,2.6338767011842843,5.0909692130725555,16.867271855871483,61.13043510214303,25.955563350459045,5.142075842289994,7,0,44,1
2025-02-13 14:00:00,1,2.0692378900223583,589.7074067454812,2.720754428707482,5.689846149457806,16.76692229475199,70.45506868021519,23.30925113149417,1.2580968392448286,8,0,14,1
